feature_id,class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,fidelity,aoi_id
cbc4769d-7ea2-5afd-8c9f-603b040388c6,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.935546875,,"POLYGON ((-74.27514061331749 40.64223804982477, -74.27513927221298 40.64222329435479, -74.27514128386974 40.642217697451535, -74.27514664828777 40.64221311816671, -74.27515871822834 40.64221108292891, -74.27517279982567 40.64220243316753, -74.27518084645271 40.642200397929415, -74.27519088253852 40.642200397929415, -74.27522115483718 40.64221740209109, -74.27521638572216 40.64221820626096, -74.27521370351315 40.64223245292275, -74.27520833909512 40.642241102680224, -74.2751969397068 40.64225077005489, -74.27518755197525 40.64225534933713, -74.27516810595989 40.64225585814624, -74.27515804767609 40.642253822909744, -74.27514664828777 40.64224517315393, -74.27514061331749 40.64223804982477))",30.1,324.0,30.1,324.0,57.0,613.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
e37010fe-ed89-5e8b-9b39-08efd401bd4d,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.869140625,239a4994-1fcd-5a8b-acf7-1c4aab435335,"POLYGON ((-74.27514798939228 40.642485839471085, -74.27519425749779 40.64245429340705, -74.27521236240864 40.64246955763344, -74.27516609430313 40.64250110369028, -74.27514798939228 40.642485839471085))",12.0,129.0,12.0,129.0,12.0,129.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.869140625, 'areaSqm': 11.2, 'areaSqft': 121, 'ratio': 0.9332264957264957, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.759765625, 'areaSqm': 10.3, 'areaSqft': 111, 'ratio': 0.8611111111111112}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 0.9898424727301588, 'areaSqm': 0.8, 'areaSqft': 9, 'ratio': 0.06824252136752136}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9133935666570832,370dcd28-692a-52cd-b44e-3a88cb2605a8
efed552e-0c91-5a48-b2e5-d7d9e6aa4a90,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.759765625,e37010fe-ed89-5e8b-9b39-08efd401bd4d,"POLYGON ((-74.2751694470644 40.64249754203944, -74.27516274154186 40.64249754203944, -74.27515268325806 40.64248889231521, -74.2751520127058 40.642484821856335, -74.27516005933285 40.642477698552774, -74.27517145872116 40.64247006644095, -74.2751882225275 40.64245989029046, -74.2751969397068 40.64245989029046, -74.27520699799061 40.64246803121098, -74.27520632743835 40.64247159286336, -74.27519828081131 40.64247922497502, -74.27519761025906 40.642479733782444, -74.27519492805004 40.64248126020467, -74.2751694470644 40.64249754203944))",10.3,111.0,10.3,111.0,10.3,111.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
f6d1fb35-6dda-573e-8112-df107051f849,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.974609375,a800994f-3787-5d28-91ef-0379e24ec1a6,"POLYGON ((-74.27521906793118 40.6423571110838, -74.27520968019962 40.64235660227545, -74.27520230412483 40.64235202300016, -74.27520029246807 40.64235151419178, -74.27519962191582 40.64235151419178, -74.27518554031849 40.64234388206551, -74.27518419921398 40.64234286444861, -74.27516877651215 40.642332179470216, -74.27515804767609 40.642328617810385, -74.27514597773552 40.64232200329873, -74.27514262497425 40.642319459255624, -74.27513860166073 40.64231793282971, -74.27513659000397 40.642316915212405, -74.27512586116791 40.6423108095083, -74.27512317895889 40.642308774273474, -74.27512250840664 40.64230368618615, -74.27512384951115 40.64230165095109, -74.2751345783472 40.64229045715727, -74.27513591945171 40.642289439539546, -74.27514530718327 40.642281298597275, -74.27515268325806 40.642281298597275, -74.27515536546707 40.64228282502403, -74.27516274154186 40.64228740430407, -74.27516475319862 40.642287913112945, -74.27517212927341 40.642291983583796, -74.27520096302032 40.64226196385539, -74.27520163357258 40.6422614550463, -74.27521303296089 40.642253822909744, -74.27521504461765 40.642253822909744, -74.27522510290146 40.64225941980998, -74.27523918449879 40.64226756075493, -74.2752505838871 40.64227468408093, -74.2752593010664 40.64228282502403, -74.27527204155922 40.6422868954952, -74.27528277039528 40.64229605405443, -74.27528277039528 40.64230114214233, -74.275276735425 40.64230826546477, -74.27526667714119 40.6423158975951, -74.27526198327541 40.64232200329873, -74.27524119615555 40.642336758746886, -74.27522510290146 40.64235456704203, -74.27521906793118 40.6423571110838))",83.5,899.0,83.4,898.0,83.5,899.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
fb3fead3-f72b-5f9d-9712-598763dd3a7e,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.998046875,a800994f-3787-5d28-91ef-0379e24ec1a6,"POLYGON ((-74.2752230912447 40.6423571110838, -74.27521772682667 40.642358128700494, -74.27521102130413 40.64235761989216, -74.27518218755722 40.64234184683169, -74.27516810595989 40.642332179470216, -74.27516207098961 40.6423306530446, -74.27516140043736 40.6423306530446, -74.27514530718327 40.64232200329873, -74.27513793110847 40.642317424021066, -74.27513659000397 40.6423158975951, -74.2751332372427 40.64231487997776, -74.27512519061565 40.6423108095083, -74.2751245200634 40.642310300699606, -74.27512317895889 40.642308774273474, -74.27512250840664 40.64230368618615, -74.27513390779495 40.642291474774964, -74.27514530718327 40.642281807406185, -74.27515402436256 40.642281807406185, -74.27515469491482 40.6422823162151, -74.27516207098961 40.6422868954952, -74.27516408264637 40.64228740430407, -74.27517212927341 40.642291983583796, -74.2752056568861 40.64225738457358, -74.27521236240864 40.642253314100614, -74.2752143740654 40.642253314100614, -74.27523717284203 40.642266034327825, -74.27523851394653 40.642267051945886, -74.27524387836456 40.64227061360902, -74.2752593010664 40.64228384264184, -74.27527271211147 40.64228740430407, -74.27528344094753 40.64229707167203, -74.27528277039528 40.64230165095109, -74.2752780765295 40.64230673903859, -74.27527338266373 40.642312335934385, -74.27527204155922 40.64231335355175, -74.27523784339428 40.64234082921476, -74.27523516118526 40.64234693491612, -74.275231808424 40.64234846134137, -74.27523046731949 40.64235151419178, -74.2752230912447 40.6423571110838))",84.2,906.0,84.1,905.0,84.2,906.0,[],2022-06-29,2022-02-27,,370dcd28-692a-52cd-b44e-3a88cb2605a8
0002370c-2422-55d7-9ea0-cd7334ad3b1e,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9823708587519617,,"POLYGON ((-74.27718568179952 40.635167221386546, -74.27717708051205 40.63516420879852, -74.27716366946697 40.63516115561943, -74.2771428823471 40.63516115561943, -74.27713416516781 40.63515810244018, -74.27712611854076 40.63515199608129, -74.277124106884 40.63514690744845, -74.27712008357048 40.635144871995195, -74.27711807191372 40.635140801088525, -74.27712075412273 40.63512553518629, -74.27712745964527 40.63511942882442, -74.27713416516781 40.63511637564326, -74.27716299891472 40.63511841109737, -74.27718311548233 40.63512604404975, -74.27719183266163 40.635127061776664, -74.2771951854229 40.635129606093884, -74.27720334369033 40.63513115386433, -74.27718568179952 40.635167221386546))",28.1,303.0,28.1,303.0,188434738.6,2028294646.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
1026733e-5d7c-54c7-a03f-156dd53bad56,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.974609375,e0ecaa4f-8b3d-551f-9301-e1213087197e,"POLYGON ((-74.27706308662891 40.635230869840726, -74.27705571055412 40.63523137870338, -74.27704766392708 40.63522781666468, -74.27701748907566 40.63522120144941, -74.27701413631439 40.63522069258668, -74.27700139582157 40.635217130547396, -74.27700072526932 40.635216621684634, -74.27699938416481 40.63521560395907, -74.27699469029903 40.63521509509629, -74.27699401974678 40.63521509509629, -74.27699066698551 40.635214077370705, -74.27698865532875 40.635212041919516, -74.27698127925396 40.6352110241939, -74.27697524428368 40.63520593556555, -74.27697524428368 40.635203900114114, -74.27698329091072 40.635186598774325, -74.27698396146297 40.63518608991132, -74.27698396146297 40.635185072185294, -74.27698396146297 40.63518456332229, -74.27699536085129 40.63516064675622, -74.27699603140354 40.63515912016662, -74.27701078355312 40.63513723904499, -74.27701279520988 40.63512858836702, -74.27702285349369 40.63512197314192, -74.27703626453876 40.63512095541493, -74.27704431116581 40.63511790223385, -74.27704766392708 40.63511281359841, -74.27704766392708 40.6351046717809, -74.2770516872406 40.63510161859908, -74.27706241607666 40.63510161859908, -74.27706778049469 40.635106198371766, -74.27706576883793 40.63511332246198, -74.2770691215992 40.63511739337032, -74.27708990871906 40.635129606093884, -74.27710130810738 40.63514334540522, -74.27710130810738 40.63514894290163, -74.27709728479385 40.63515250494455, -74.27709527313709 40.635169297430046, -74.27708722651005 40.63518252787019, -74.2770865559578 40.63519168740414, -74.27708588540554 40.63519270513005, -74.27708119153976 40.6351977937594, -74.27707985043526 40.635203900114114, -74.2770704627037 40.63521814827291, -74.27706845104694 40.63522679893929, -74.27706308662891 40.635230869840726))",94.3,1016.0,94.2,1014.0,94.3,1016.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
14d80128-56ea-53ea-a227-21ab0a18ed92,4bbf8dbd-cc81-5773-961f-0121101422be,Shingle Roof,0.990234375,e0ecaa4f-8b3d-551f-9301-e1213087197e,"POLYGON ((-74.27706308662891 40.635230360978056, -74.27705302834511 40.635230360978056, -74.27703626453876 40.63522476348849, -74.27698664367199 40.635213059645125, -74.27698530256748 40.635212550782335, -74.27698127925396 40.635211533056705, -74.27697457373142 40.635205426702704, -74.27697457373142 40.63520491783985, -74.2769792675972 40.63519474058183, -74.27698127925396 40.6351906696782, -74.27698329091072 40.6351876165003, -74.276989325881 40.63517387719808, -74.27699200809002 40.635168788566915, -74.2769980430603 40.635155558124055, -74.27701078355312 40.63513673018161, -74.27701279520988 40.635127570640115, -74.2770241945982 40.63511891996088, -74.27702821791172 40.63511790223385, -74.27703358232975 40.63511942882442, -74.27703626453876 40.63511332246198, -74.27703693509102 40.63511281359841, -74.2770429700613 40.635102636326366, -74.27704967558384 40.63509754768976, -74.27706241607666 40.63509805655346, -74.27706509828568 40.63509856541712, -74.27706778049469 40.635099583144445, -74.27708320319653 40.63510518064452, -74.2770966142416 40.635107724962594, -74.27709795534611 40.635107724962594, -74.27710399031639 40.63510925155336, -74.27711002528667 40.63511179587128, -74.27711740136147 40.63511739337032, -74.27711673080921 40.63512858836702, -74.27710801362991 40.63514690744845, -74.27710264921188 40.63515199608129, -74.2770966142416 40.6351703151563, -74.2770878970623 40.63518201900716, -74.2770865559578 40.63519168740414, -74.27708588540554 40.63519321399299, -74.27708186209202 40.63519677603355, -74.27708119153976 40.63520237352547, -74.2770704627037 40.635219165998436, -74.2770691215992 40.63522476348849, -74.27706308662891 40.635230360978056))",109.6,1180.0,109.5,1179.0,109.6,1180.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
216027ae-955c-5f99-b704-92bbb6e96249,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.9760141999542322,,"POLYGON ((-74.27709039283445 40.63525519597142, -74.27708856761456 40.635251733206665, -74.27707850933075 40.63524308254354, -74.27707850933075 40.63523646732978, -74.27708521485329 40.6352262900766, -74.27708521485329 40.63522221917489, -74.27708119153976 40.63521814827291, -74.27708186209202 40.635212550782335, -74.2771053314209 40.6351977937594, -74.27710734307766 40.6351921962671, -74.2771140486002 40.6351876165003, -74.27713215351105 40.63518201900716, -74.27714422345161 40.63518303673322, -74.27715294063091 40.635186598774325, -74.27716989314558 40.635199463553185, -74.27716935147728 40.63520056969939, -74.27713928436953 40.63526684607407, -74.27709039283445 40.63525519597142))",48.1,518.0,48.1,518.0,135.0,1453.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
36e4295a-c039-5f93-8b7d-8d0b5ad4202d,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.986328125,,"POLYGON ((-74.27712343633175 40.63514741631174, -74.27709996700287 40.63519524944477, -74.2770865559578 40.63519168740414, -74.27706643939018 40.6352349407419, -74.27697256207466 40.63520898874261, -74.27701748907566 40.63511484905263, -74.27703358232975 40.63511942882442, -74.27704565227032 40.6350934767802, -74.27712343633175 40.63511484905263, -74.27711002528667 40.63514385426856, -74.27712343633175 40.63514741631174))",121.9,1312.0,121.8,1311.0,121.9,1312.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 6.711357116699219, 'heightM': 6.7, 'heightFt': 22, 'numStories': {'1': 0.2539737888226401, '2': 0.7408564556863523, '3+': 0.00516975549100747}}]",2022-06-29,2022-02-27,0.9460025926716201,92aa29b8-1105-57d3-9638-b9ab151778a9
3b75d58e-4565-5bee-99db-4facd00fddcb,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.649791898444398,,"POLYGON ((-74.27695230298468 40.635222291278964, -74.27695244550705 40.63522221917489, -74.27695456314956 40.635222829841574, -74.27695230298468 40.635222291278964))",0.0,0.0,0.0,0.0,16.2,175.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
6deba826-2b6e-5a47-aa06-5000d32409b2,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.985597597854865,,"POLYGON ((-74.27698092884933 40.63505212103942, -74.27698127925396 40.635055311990996, -74.27697658538818 40.635060909494776, -74.27697524428368 40.63506599813417, -74.27695043385029 40.63508482609658, -74.27694641053677 40.63509042359788, -74.27694439888 40.63510212746273, -74.27693970501423 40.635107724962594, -74.27693903446198 40.63511230473484, -74.2769256234169 40.63512400859586, -74.27692361176014 40.635135712454826, -74.27692830562592 40.6351387656351, -74.27692763507366 40.63515352267107, -74.27690751850605 40.635169297430046, -74.27689678966999 40.63517235060876, -74.27688471972942 40.63518201900716, -74.27688136696815 40.63518252787019, -74.2768793553114 40.6351855810483, -74.27687466144562 40.635186598774325, -74.27686862647533 40.635191178541156, -74.27686594426632 40.63520135579972, -74.27686569595821 40.63520165415339, -74.276750247675 40.63517414459886, -74.27687051990063 40.63501843292054, -74.27687411402704 40.6350161249408, -74.27698092884933 40.63505212103942))",204.7,2203.0,204.7,2203.0,2420.2,26050.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
83b38eca-b183-5261-900d-efc85cbbfda1,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.548828125,e0ecaa4f-8b3d-551f-9301-e1213087197e,"POLYGON ((-74.27710734307766 40.63517743923967, -74.27709996700287 40.63517845696581, -74.27709795534611 40.63517235060876, -74.27709929645061 40.63516624425117, -74.27710399031639 40.635163699935354, -74.2771053314209 40.63515861130339, -74.27711337804794 40.63515759357697, -74.2771153897047 40.6351621733458, -74.27711069583893 40.635165735388014, -74.27711069583893 40.63517336833498, -74.27710734307766 40.63517743923967))",2.0,21.0,2.0,21.0,2.0,21.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
a0170674-177e-5645-8f38-694a760c7ef0,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.9431769961740696,,"MULTIPOLYGON (((-74.27707582712173 40.635236976192395, -74.27707985043526 40.63523850278023, -74.27708186209202 40.63524410026866, -74.27708923816681 40.63524918889409, -74.27708990871906 40.635253768656646, -74.27708870730842 40.635254794336426, -74.27706110245998 40.63524821652459, -74.27706576883793 40.63524511799378, -74.27706778049469 40.635240538230626, -74.27707582712173 40.635236976192395)), ((-74.27714623510838 40.63511332246198, -74.27712880074978 40.63511281359841, -74.27711203694344 40.63510823382619, -74.27709929645061 40.63510110973543, -74.27709192037582 40.635099074280795, -74.27708923816681 40.63509602109871, -74.27707850933075 40.63509449450763, -74.27707381546497 40.63509195018904, -74.2770617455244 40.63508126405004, -74.27706110990206 40.6350791416815, -74.27716961732006 40.63511570817701, -74.2771603167057 40.635116884506786, -74.27714623510838 40.63511332246198)), ((-74.2771636422771 40.63521315438473, -74.2771589756012 40.635210006468256, -74.2771515995264 40.63520898874261, -74.2771428823471 40.63520339125124, -74.27713885903358 40.635205426702704, -74.27713081240654 40.63520491783985, -74.277124106884 40.63520746215409, -74.27711471915245 40.6352064444284, -74.27711069583893 40.63519575830771, -74.27711337804794 40.63519270513005, -74.2771153897047 40.63517336833498, -74.27712008357048 40.63516675311434, -74.27712075412273 40.6351621733458, -74.27712611854076 40.63515810244018, -74.2771314829588 40.63515708471373, -74.27714087069035 40.63515708471373, -74.27715092897415 40.63516013789302, -74.27715964615345 40.63516064675622, -74.27718545804593 40.63516767831596, -74.27716935147728 40.63520056969939, -74.2771636422771 40.63521315438473)), ((-74.27686523910825 40.63520154529306, -74.27687466144562 40.635199829211025, -74.27687868475914 40.63519626717064, -74.27688270807266 40.63519575830771, -74.27688539028168 40.6351906696782, -74.27688874304295 40.63518965195226, -74.27689746022224 40.63518151014411, -74.27690081298351 40.63518100128107, -74.27690349519253 40.63517743923967, -74.2769068479538 40.6351769303766, -74.2769081890583 40.63517387719808, -74.2769169062376 40.635167261977486, -74.27692025899887 40.63516675311434, -74.27692227065563 40.635163699935354, -74.2769343405962 40.63515962902982, -74.27694171667099 40.63515403153432, -74.27694708108902 40.63513927449846, -74.27695244550705 40.635132150411, -74.27695713937283 40.63513011495731, -74.27696317434311 40.635130623820764, -74.27696652710438 40.63513469472805, -74.27696786820889 40.6351550492608, -74.27697524428368 40.63516064675622, -74.27697859704494 40.63516115561943, -74.27698463201523 40.635167261977486, -74.27698262035847 40.63518405445927, -74.27697859704494 40.6351876165003, -74.27697189152241 40.635199829211025, -74.27697256207466 40.63520746215409, -74.2769792675972 40.635212041919516, -74.27699871361256 40.635217130547396, -74.27700206637383 40.635219674861176, -74.2770154774189 40.635221710312145, -74.27702017128468 40.63522476348849, -74.27703022956848 40.635225272351185, -74.27704095840454 40.63523137870338, -74.27704028785229 40.635236976192395, -74.27703559398651 40.63523850278023, -74.27699469029903 40.635228325527365, -74.27698127925396 40.635227307801976, -74.27697591483593 40.63522425462577, -74.27696317434311 40.63522221917489, -74.27695646882057 40.635219165998436, -74.27694641053677 40.635219165998436, -74.27694455612937 40.635220445322204, -74.27686523910825 40.63520154529306)))",94.4,1016.0,94.4,1016.0,1633.5,17583.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
e0ecaa4f-8b3d-551f-9301-e1213087197e,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.986328125,36e4295a-c039-5f93-8b7d-8d0b5ad4202d,"POLYGON ((-74.27712343633175 40.63514741631174, -74.27709996700287 40.63519524944477, -74.2770865559578 40.63519168740414, -74.27706643939018 40.6352349407419, -74.27697256207466 40.63520898874261, -74.27701748907566 40.63511484905263, -74.27703358232975 40.63511942882442, -74.27704565227032 40.6350934767802, -74.27712343633175 40.63511484905263, -74.27711002528667 40.63514385426856, -74.27712343633175 40.63514741631174))",121.9,1312.0,121.8,1311.0,121.9,1312.0,"[{'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'description': 'Roof material', 'components': [{'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'description': 'Tile Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0, 'dominant': False}, {'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'description': 'Shingle Roof', 'confidence': 0.990234375, 'areaSqm': 109.6, 'areaSqft': 1180, 'ratio': 0.8991915872494249, 'dominant': True}, {'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'description': 'Metal Roof', 'confidence': 0.548828125, 'areaSqm': 2, 'areaSqft': 21, 'ratio': 0.016312849162011173, 'dominant': False}]}, {'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'description': 'Roof types', 'components': [{'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'description': 'Hip', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'description': 'Gable', 'confidence': 0.9746093749999999, 'areaSqm': 94.3, 'areaSqft': 1016, 'ratio': 0.7737627341439369}, {'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'description': 'Dutch Gable', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'description': 'Flat', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'description': 'Turret', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'description': 'Roof overhang attributes', 'components': [{'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'description': 'Tree Overhang', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': True, 'pitch': 41.76}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'description': 'Roof Condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}, {'classId': 'f14c1581-66e6-5cf1-a051-2298ad165d28', 'description': 'Low confidence roof condition', 'components': [{'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'description': 'Structurally Damaged Roof', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'description': 'Roof With Temporary Repair', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'description': 'Roof Ponding', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'description': 'Roof Rusting', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}, {'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'description': 'Roof Tile/Shingle Discolouration', 'confidence': 1, 'areaSqm': 0, 'areaSqft': 0, 'ratio': 0}]}]",2022-06-29,2022-02-27,0.9460025926716201,92aa29b8-1105-57d3-9638-b9ab151778a9
f17b492a-60ef-5f89-bae7-80a5ad475176,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium and High Vegetation (>2m),0.974609375,,"POLYGON ((-74.27720398908308 40.6351298359014, -74.27719853818417 40.635129606093884, -74.27718110382557 40.63512044655142, -74.27717904759692 40.63511888613648, -74.27720505864484 40.63512765173873, -74.27720398908308 40.6351298359014))",0.6,6.0,0.6,6.0,52.6,566.0,[],2022-06-29,2022-02-27,,92aa29b8-1105-57d3-9638-b9ab151778a9
