feature_id,class_id,description,confidence,parent_id,area_sqm,area_sqft,attributes,survey_date,mesh_date,aoi_id,geometry
3d5cbe74-9356-5da2-b2b5-bcadb9398e03,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.9902343750000001,2f6851a4-65a1-54e7-8458-159fe5cea25d,101.8,1096,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772087007761 -33.7925367200138, 151.2772167474031 -33.79253560547962, 151.2772214412689 -33.79253727728089, 151.277240216732 -33.79253839181508, 151.2772589921951 -33.79254062088339, 151.2772784382105 -33.79254284995162, 151.2772811204195 -33.79254340721867, 151.277285143733 -33.79254452175277, 151.2772911787033 -33.792549537156, 151.2772898375988 -33.79256235429628, 151.2772898375988 -33.79256291156322, 151.2772817909718 -33.79260470657226, 151.2772898375988 -33.79260582110555, 151.2772945314646 -33.79262086730361, 151.2772945314646 -33.79262142457017, 151.2772891670465 -33.7926487306264, 151.2772844731808 -33.79265151695816, 151.2772589921951 -33.79265040242547, 151.2772247940302 -33.79264260069616, 151.2771973013878 -33.79264092889693, 151.2771879136562 -33.79263535623258, 151.277187243104 -33.7926297835679, 151.2771905958652 -33.7926236536363, 151.27719797194 -33.79257907230244, 151.2772006541491 -33.7925734996341, 151.2772019952536 -33.79254340721867, 151.2772087007761 -33.7925367200138))"
6d189e80-708b-5842-8319-3803361440cc,59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2,Gable,0.8691406249999999,2f6851a4-65a1-54e7-8458-159fe5cea25d,160.4,1727,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770980596542 -33.79263925709765, 151.2771067768335 -33.79263368443323, 151.2771248817444 -33.79263424169969, 151.2771349400282 -33.79263758529836, 151.2771470099688 -33.79263758529836, 151.277184560895 -33.79264315796256, 151.2772053480148 -33.79265430328984, 151.2772221118212 -33.79265708962146, 151.2772254645824 -33.79266043321923, 151.2772261351347 -33.79266656314819, 151.2772408872843 -33.79267770847245, 151.2772415578365 -33.79268718199691, 151.2772341817617 -33.7926944264561, 151.2772160768509 -33.79269665552034, 151.2772133946419 -33.79270501451073, 151.2772160768509 -33.79270668630868, 151.2772254645824 -33.79270724357468, 151.2772274762392 -33.79271058717051, 151.2772341817617 -33.79271170170243, 151.2772388756275 -33.79271560256403, 151.2772569805384 -33.79271560256403, 151.2772589921951 -33.79272061795724, 151.2772563099861 -33.79272953421112, 151.2772502750158 -33.79273343507191, 151.2772496044636 -33.79274067952718, 151.277242898941 -33.79274569491892, 151.2772281467915 -33.79274848124754, 151.2771959602833 -33.79274903851327, 151.277189925313 -33.79275182484177, 151.2771798670292 -33.79275293937316, 151.277147680521 -33.79274569491892, 151.2771195173264 -33.79274736671611, 151.2770980596542 -33.79274346585596, 151.2770826369524 -33.79273009147697, 151.2770812958479 -33.7927250760843, 151.2770812958479 -33.79271838889363, 151.2770866602659 -33.79270222818067, 151.2770900130272 -33.79265987595296, 151.277094706893 -33.79265263149085, 151.2770980596542 -33.79263925709765))"
ce98f99a-c3e7-59d9-989b-cfdb684e5468,c08255a4-ba9f-562b-932c-ff76f2faeeeb,Roof,0.951171875,489d922f-a083-5652-9997-df66138dfbbb,31.4,338,"[{'classId': '20a58db2-bc02-531d-98f5-451f88ce1fed', 'components': [{'areaSqft': 326, 'areaSqm': 30.3, 'classId': 'ac0a5f75-d8aa-554c-8a43-cee9684ef9e9', 'confidence': 0.947265625, 'description': 'Hip', 'ratio': 0.9627097955447055}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '59c6e27e-6ef2-5b5c-90e7-31cfca78c0c2', 'confidence': 1, 'description': 'Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '3719eb40-d6d1-5071-bbe6-379a551bb65f', 'confidence': 1, 'description': 'Dutch Gable', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '224f98d3-b853-542a-8b18-e1e46e3a8200', 'confidence': 1, 'description': 'Flat', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '89582082-e5b8-5853-bc94-3a0392cab98a', 'confidence': 1, 'description': 'Turret', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '6e78c065-ecd9-59e3-8b62-cdef9a310dde', 'confidence': 1, 'description': 'Other Roof Shape', 'ratio': 0}], 'description': 'Roof types'}, {'classId': '7ab56e15-d5d4-51bb-92bd-69e910e82e56', 'components': [{'areaSqft': 95, 'areaSqm': 8.8, 'classId': '8e9448bd-4669-5f46-b8f0-840fee25c34c', 'confidence': 0.9705342278289805, 'description': 'Tree Overhang', 'ratio': 0.2792798291119927}], 'description': 'Roof tree overhang'}, {'classId': '39072960-5582-52af-9051-4bc8625ff9ba', 'description': 'Roof 3d attributes', 'has3dAttributes': False, 'pitch': 0}, {'classId': '3065525d-3f14-5b9d-8c4c-077f1ad5c694', 'components': [{'areaSqft': 0, 'areaSqm': 0, 'classId': 'f907e625-26b3-59db-a806-d41f62ce1f1b', 'confidence': 1, 'description': 'Structurally Damaged Roof', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'abb1f304-ce01-527b-b799-cbfd07551b2c', 'confidence': 1, 'description': 'Roof With Temporary Repair', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'f41e02b0-adc0-5b46-ac95-8c59aa9fe317', 'confidence': 1, 'description': 'Roof Ponding', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '526496bf-7344-5024-82d7-77ceb671feb4', 'confidence': 1, 'description': 'Roof Rusting', 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': 'cfa8951a-4c29-54de-ae98-e5f804c305e3', 'confidence': 1, 'description': 'Roof Tile/Shingle Discolouration', 'ratio': 0}], 'description': 'Roof condition'}, {'classId': '89c7d478-58de-56bd-96d2-e71e27a36905', 'components': [{'areaSqft': 280, 'areaSqm': 26, 'classId': '516fdfd5-0be9-59fe-b849-92faef8ef26e', 'confidence': 0.814453125, 'description': 'Tile Roof', 'dominant': True, 'ratio': 0.8280134269148611}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4bbf8dbd-cc81-5773-961f-0121101422be', 'confidence': 1, 'description': 'Shingle Roof', 'dominant': False, 'ratio': 0}, {'areaSqft': 0, 'areaSqm': 0, 'classId': '4424186a-0b42-5608-a5a0-d4432695c260', 'confidence': 1, 'description': 'Metal Roof', 'dominant': False, 'ratio': 0}], 'description': 'Roof material'}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770437449217 -33.7925573388938, 151.2770792841911 -33.7925595679616, 151.2770725786686 -33.79262253910324, 151.2770209461451 -33.79261863823739, 151.2770263105631 -33.79256848423226, 151.2770424038172 -33.79256959876602, 151.2770437449217 -33.7925573388938))"
d0e00dbc-be2c-54a0-bdfc-b2f5e116279c,3680e1b8-8ae1-5a15-8ec7-820078ef3298,Solar Panel,0.9887760723907171,2f6851a4-65a1-54e7-8458-159fe5cea25d,53.3,574,[],2020-12-06,2020-02-27,0_0,"MULTIPOLYGON (((151.2770987302065 -33.79269386919002, 151.2771724909544 -33.7927038999787, 151.2771959602833 -33.79270835810664, 151.2771973013878 -33.79271560256403, 151.2771946191788 -33.7927228470208, 151.2771865725517 -33.79272396155257, 151.2771007418633 -33.79271225896839, 151.2770859897137 -33.79270835810664, 151.2770859897137 -33.79269777005242, 151.2770873308182 -33.79269498372216, 151.2770987302065 -33.79269386919002)), ((151.2771946191788 -33.79266879221316, 151.2771939486265 -33.79267882300478, 151.2772019952536 -33.7926843956663, 151.2772019952536 -33.79269052559354, 151.2771999835968 -33.79269554098821, 151.2771939486265 -33.79269777005242, 151.2770967185497 -33.79268328113402, 151.277092024684 -33.79268049480328, 151.277094706893 -33.79265653235512, 151.2770987302065 -33.79265374602352, 151.2771121412516 -33.79265430328984, 151.2771905958652 -33.7926654486157, 151.2771946191788 -33.79266879221316)))"
026727fe-d911-5ddb-b114-b661b2fc6fe6,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.994140625,,311.8,3356,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': True, 'height': 7.711743927001953, 'numStories': {'1': 0.08549568179452269, '2': 0.9045827833659986, '3+': 0.009921534839479013}}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772945314646 -33.79281981122941, 151.2773119658232 -33.79282371208606, 151.2773052603006 -33.79284377363184, 151.2773012369871 -33.79285547619805, 151.2772938609123 -33.792854918933, 151.2772938609123 -33.79285157534282, 151.2772623449564 -33.79285101807778, 151.2772509455681 -33.79288389670928, 151.2772931903601 -33.79289392747571, 151.2772925198078 -33.79292123344501, 151.2772636860609 -33.79292067618043, 151.2772187590599 -33.79291008815247, 151.2772194296122 -33.79290674456442, 151.2771315872669 -33.79288556850377, 151.2771168351173 -33.79288556850377, 151.2770833075047 -33.79287776679589, 151.2770149111748 -33.79287665226614, 151.277015581727 -33.79284377363184, 151.2770175933838 -33.79276575648299, 151.2770725786686 -33.79276687101417, 151.2771014124155 -33.79277355820106, 151.2771007418633 -33.79278414624591, 151.2772214412689 -33.79278581804233, 151.2772952020168 -33.79280309327024, 151.2772945314646 -33.79281981122941))"
0ef75576-397a-5c87-b393-8a6da7ffbcf4,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.560546875,,2.9,31,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2774474173784 -33.7925149865944, 151.2774474173784 -33.79252055926656, 151.2774407118559 -33.79252390286969, 151.2774353474379 -33.79252223106814, 151.2774279713631 -33.7925105284564, 151.2774279713631 -33.79250439851628, 151.2774299830198 -33.79250216944703, 151.2774360179901 -33.79250216944703, 151.2774420529604 -33.79250662758547, 151.2774440646172 -33.79251220025816, 151.2774474173784 -33.7925149865944))"
25e77034-4186-58d2-b5a7-9ab970bdea5b,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.818359375,,15.9,171,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.277419924736 -33.79267269307671, 151.2774205952883 -33.79267938027094, 151.277417242527 -33.7926843956663, 151.2774159014225 -33.79269999911658, 151.2774091959 -33.79270557177671, 151.2774004787207 -33.7927061290427, 151.2773904204369 -33.79270334271271, 151.2773743271828 -33.79270222818067, 151.2773649394512 -33.7926944264561, 151.2773649394512 -33.79268718199691, 151.2773676216602 -33.79268216660174, 151.2773796916008 -33.79267436487532, 151.2773924320936 -33.79267380760913, 151.2774112075567 -33.79266712041445, 151.2774152308702 -33.79266823494692, 151.277419924736 -33.79267269307671))"
489d922f-a083-5652-9997-df66138dfbbb,a2e4ae39-8a61-5515-9d18-8900aa6e6072,Building,0.951171875,,31.4,338,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False, 'height': 0, 'numStories': {'1': 0, '2': 0, '3+': 0}}]",2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770209461451 -33.79261863823739, 151.2770263105631 -33.79256848423226, 151.2770424038172 -33.79256959876602, 151.2770437449217 -33.7925573388938, 151.2770792841911 -33.7925595679616, 151.2770725786686 -33.79262253910324, 151.2770209461451 -33.79261863823739))"
6514d3c4-6195-557c-8acc-9264803ca103,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9705342278289805,2f6851a4-65a1-54e7-8458-159fe5cea25d,2.9,31,[],2020-12-06,2020-02-27,0_0,"MULTIPOLYGON (((151.2770450860262 -33.79274959577897, 151.2770450860262 -33.79274792398183, 151.277047097683 -33.79274959577897, 151.2770450860262 -33.79274959577897)), ((151.2770289927721 -33.79267547940772, 151.2770289927721 -33.79267380760913, 151.2770330160856 -33.7926760366739, 151.2770289927721 -33.79267547940772)), ((151.2771349400282 -33.792548979889, 151.2771356105804 -33.79254675082091, 151.277142316103 -33.79254786535495, 151.2771349400282 -33.792548979889)), ((151.2771590799093 -33.79254173541752, 151.2771617621183 -33.79252780373984, 151.2772093713284 -33.79253393367829, 151.2772040069103 -33.7925367200138, 151.2771959602833 -33.79253504821251, 151.2771684676409 -33.7925367200138, 151.2771590799093 -33.79254173541752)))"
9beb2b1b-3d1f-5a4e-bf86-aacfadb384a3,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.693359375,,7.4,79,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2771128118038 -33.79255845342772, 151.2771168351173 -33.7925701560329, 151.2771134823561 -33.7925835304369, 151.277105435729 -33.7925902176381, 151.2770940363407 -33.7925902176381, 151.2770913541317 -33.79258631677079, 151.2770926952362 -33.79257182783353, 151.2770906835794 -33.79256291156322, 151.2770953774452 -33.79255789616074, 151.2771040946245 -33.7925556670929, 151.2771128118038 -33.79255845342772))"
c70a3ca8-23e3-5ea7-921a-088d57df3671,4424186a-0b42-5608-a5a0-d4432695c260,Metal Roof,0.962890625,2f6851a4-65a1-54e7-8458-159fe5cea25d,315.4,3394,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2771805375814 -33.79254006361631, 151.277189925313 -33.79254006361631, 151.2771959602833 -33.79254507901981, 151.2771966308355 -33.7925573388938, 151.2771939486265 -33.79256569789779, 151.277195289731 -33.7925891031046, 151.2771885842085 -33.79260749290547, 151.277189925313 -33.79262198183671, 151.2771805375814 -33.79263145536732, 151.2771637737751 -33.79263424169969, 151.2771637737751 -33.79263869983123, 151.2771892547607 -33.79264148616334, 151.2771973013878 -33.79264594429451, 151.2772113829851 -33.7926465015609, 151.2772288173437 -33.79265040242547, 151.2772509455681 -33.79265151695816, 151.2772697210312 -33.7926554178225, 151.2772764265537 -33.79266154775181, 151.277277097106 -33.79266879221316, 151.277277097106 -33.79266990674562, 151.277274414897 -33.79268272386788, 151.2772737443447 -33.79268606746469, 151.277271732688 -33.79269331192395, 151.277271732688 -33.79269832731847, 151.2772683799267 -33.79271560256403, 151.2772710621357 -33.79271560256403, 151.2772737443447 -33.79271894615953, 151.2772737443447 -33.79272396155257, 151.277271732688 -33.7927401222614, 151.2772710621357 -33.7927451376532, 151.2772703915834 -33.79274848124754, 151.2772636860609 -33.79275795476418, 151.2772603332996 -33.79275739749854, 151.2772596627474 -33.79276185562368, 151.2772576510906 -33.79276297015492, 151.2772542983294 -33.79277300093551, 151.2772496044636 -33.79277634452878, 151.2772113829851 -33.79277132913882, 151.2772066891193 -33.79276854281095, 151.2771791964769 -33.79276352742055, 151.2771711498499 -33.79276408468616, 151.2771631032228 -33.79276018382676, 151.2771550565958 -33.79276018382676, 151.2771376222372 -33.79275572570154, 151.2771195173264 -33.79275684023286, 151.2770940363407 -33.79275516843588, 151.2770812958479 -33.79275182484177, 151.277057826519 -33.79275126757609, 151.2770464271307 -33.79274290859021, 151.2770464271307 -33.79274123679294, 151.2770437449217 -33.79274067952718, 151.2770417332649 -33.79273956499563, 151.2770229578018 -33.79273789319829, 151.2770175933838 -33.79273232054028, 151.2770189344883 -33.79272619061604, 151.2770196050406 -33.79272396155257, 151.2770216166973 -33.79272006069135, 151.2770276516676 -33.79271448803216, 151.27705514431 -33.79271393076623, 151.2770558148623 -33.79271393076623, 151.2770638614893 -33.79271504529809, 151.2770665436983 -33.79271615982996, 151.2770719081163 -33.79271615982996, 151.2770799547434 -33.79271727436181, 151.2770812958479 -33.79271225896839, 151.2770826369524 -33.79271114443649, 151.2770846486092 -33.7927061290427, 151.2770839780569 -33.79269888458452, 151.2770853191614 -33.79269108285963, 151.2770685553551 -33.79268885379524, 151.2770678848028 -33.79268885379524, 151.2770658731461 -33.79268829652914, 151.2770611792803 -33.7926843956663, 151.2770618498325 -33.79267938027094, 151.2770538032055 -33.79267826573862, 151.2770370393991 -33.79267547940772, 151.2770330160856 -33.79267213581051, 151.2770316749811 -33.7926654486157, 151.2770336866379 -33.79265207422451, 151.2770417332649 -33.79264705882727, 151.2770558148623 -33.79264705882727, 151.2770598381758 -33.79264761609364, 151.2770665436983 -33.79265040242547, 151.2770833075047 -33.79265095969182, 151.2770926952362 -33.79265207422451, 151.2770933657885 -33.79264761609364, 151.2770940363407 -33.79264705882727, 151.2770967185497 -33.79263758529836, 151.277105435729 -33.79263256990028, 151.2771235406399 -33.79263256990028, 151.2771302461624 -33.79263591349905, 151.277144998312 -33.79263479896613, 151.277144998312 -33.79262922630139, 151.2771302461624 -33.7926264399689, 151.2771255522966 -33.79262198183671, 151.2771248817444 -33.7926041493056, 151.2771248817444 -33.79260303477229, 151.2771255522966 -33.79260136297228, 151.2771309167147 -33.79259467577195, 151.2771409749985 -33.7925902176381, 151.2771550565958 -33.792577400502, 151.2771563977003 -33.79256736969849, 151.2771624326706 -33.79255901069467, 151.2771644443274 -33.79254842262198, 151.2771738320589 -33.79254507901981, 151.2771805375814 -33.79254006361631))"
36f4f140-a20e-5bfe-ac26-e581546824e0,6e78c065-ecd9-59e3-8b62-cdef9a310dde,Other Roof Shape,0.552734375,2f6851a4-65a1-54e7-8458-159fe5cea25d,4.9,53,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772308290005 -33.79275851202983, 151.2772516161203 -33.79275572570154, 151.2772556394339 -33.79275739749854, 151.2772563099861 -33.79276185562368, 151.2772542983294 -33.79277021460769, 151.2772489339113 -33.79277467273216, 151.277240216732 -33.79277522999771, 151.2772301584482 -33.79277300093551, 151.2772247940302 -33.79276854281095, 151.2772247940302 -33.79276352742055, 151.2772308290005 -33.79275851202983))"
3909f877-87e1-5564-9f96-e9c3504e1e07,68dc5061-5842-4a17-8073-e278a91b607d,Lawn Grass,0.595703125,,2.0,22,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772992253304 -33.7927624128893, 151.2772985547781 -33.79276631374859, 151.2772973313502 -33.79276755642528, 151.2772791087627 -33.79276755642528, 151.2772791087627 -33.79276185562368, 151.2772844731808 -33.79275572570154, 151.2772925198078 -33.79275572570154, 151.2772992253304 -33.7927624128893))"
840c3fb2-ab4b-5f34-a566-7cee6fce5364,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,Hip,0.8925781250000001,2f6851a4-65a1-54e7-8458-159fe5cea25d,77.7,836,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2772100418806 -33.79253950634922, 151.2772274762392 -33.79253839181508, 151.277232170105 -33.79254006361631, 151.2772556394339 -33.79254117815044, 151.2772663682699 -33.79254842262198, 151.2772750854492 -33.79255009442303, 151.2772784382105 -33.792552880758, 151.2772838026285 -33.79256179702936, 151.2772838026285 -33.79257182783353, 151.2772831320763 -33.79258520223723, 151.2772764265537 -33.79260192023894, 151.2772764265537 -33.79261919550397, 151.2772502750158 -33.79264037163052, 151.2772361934185 -33.79264204342976, 151.2772274762392 -33.79263925709765, 151.2772167474031 -33.79263925709765, 151.2772033363581 -33.79263647076548, 151.2771946191788 -33.79263034083438, 151.2771946191788 -33.79260637837218, 151.2771973013878 -33.79260136297228, 151.2771993130445 -33.79257795776882, 151.2772019952536 -33.79257238510038, 151.2772033363581 -33.79254563628685, 151.2772100418806 -33.79253950634922))"
00e355c7-e8de-5126-ae8b-f2ae95b0dc56,dfd8181b-80c9-4234-9d05-0eef927e3aca,Medium & High Vegetation (>2m),0.966796875,,1.2,13,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2774527676922 -33.79238016470797, 151.2774507701397 -33.79238012781724, 151.2774380296469 -33.79236898245426, 151.2774373071548 -33.79236755642528, 151.2774527676922 -33.79236755642528, 151.2774527676922 -33.79238016470797))"
534d3bb3-9b5d-53b6-9927-05926ad0a3f0,8e9448bd-4669-5f46-b8f0-840fee25c34c,Tree Overhang,0.9705342278289805,ce98f99a-c3e7-59d9-989b-cfdb684e5468,8.8,95,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770437449217 -33.7925573388938, 151.2770584970713 -33.79255845342772, 151.27705514431 -33.79256235429628, 151.2770511209965 -33.79258687403755, 151.2770450860262 -33.79259188943833, 151.2770316749811 -33.79259690483879, 151.2770229578018 -33.79260359203894, 151.2770222872496 -33.79260359203894, 151.2770263105631 -33.79256848423226, 151.2770424038172 -33.79256959876602, 151.2770437449217 -33.7925573388938))"
5632d306-5d4c-5daf-8e88-2662227e62a1,290897be-078b-4948-97aa-755289a67a29,Concrete Slab,0.8997692030549728,,93.1,1002,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2773937731981 -33.79270445724471, 151.2774091959 -33.79270835810664, 151.277414560318 -33.79271393076623, 151.277414560318 -33.79271950342545, 151.2774098664522 -33.79273176327445, 151.2774098664522 -33.79274235132447, 151.2774051725864 -33.7927607410924, 151.2773998081684 -33.79276519921736, 151.2773937731981 -33.79276631374859, 151.2773703038692 -33.7927624128893, 151.2773589044809 -33.79276297015492, 151.2773542348842 -33.79276755642528, 151.2773221479376 -33.79276755642528, 151.2773226946592 -33.7927607410924, 151.2773153185844 -33.79275405390452, 151.277285143733 -33.79275126757609, 151.2772777676582 -33.79274680945039, 151.2772764265537 -33.79273232054028, 151.277279779315 -33.79272730514774, 151.2772804498672 -33.79271950342545, 151.2772737443447 -33.79271225896839, 151.2772750854492 -33.79269498372216, 151.277279779315 -33.79269052559354, 151.2772864848375 -33.79268941106135, 151.2773039191961 -33.79269219739181, 151.2773240357637 -33.79269832731847, 151.277330070734 -33.79269777005242, 151.2773374468088 -33.7926916401257, 151.2773468345404 -33.79265653235512, 151.2773495167494 -33.79265318875719, 151.2773548811674 -33.79265263149085, 151.2773602455854 -33.79265597508882, 151.2773595750332 -33.79269275465788, 151.2773615866899 -33.79269665552034, 151.2773729860783 -33.79270334271271, 151.2773937731981 -33.79270445724471), (151.2773045897484 -33.79272841967946, 151.2773079425097 -33.79272953421112, 151.2773180007935 -33.79272953421112, 151.2773206830025 -33.79272730514774, 151.2773206830025 -33.7927228470208, 151.2773133069277 -33.79272006069135, 151.2773066014051 -33.79272061795724, 151.2773032486439 -33.79272396155257, 151.2773045897484 -33.79272841967946))"
d97a6057-98d9-5ed9-ace9-a752b556b853,516fdfd5-0be9-59fe-b849-92faef8ef26e,Tile Roof,0.814453125,ce98f99a-c3e7-59d9-989b-cfdb684e5468,26.0,280,[],2020-12-06,2020-02-27,0_0,"POLYGON ((151.2770517915487 -33.79256123976243, 151.2770658731461 -33.79255901069467, 151.2770719081163 -33.79256012522855, 151.2770779430866 -33.79256569789779, 151.2770779430866 -33.79257238510038, 151.2770766019821 -33.79258631677079, 151.2770766019821 -33.79258687403755, 151.2770739197731 -33.79259188943833, 151.2770732492208 -33.79261250830501, 151.2770658731461 -33.79262031003706, 151.2770538032055 -33.79262086730361, 151.277047097683 -33.79262086730361, 151.2770464271307 -33.79262031003706, 151.2770397216082 -33.79261808097084, 151.2770283222198 -33.79261752370429, 151.2770229578018 -33.79261250830501, 151.2770229578018 -33.79259857663887, 151.2770343571901 -33.79258520223723, 151.2770390510559 -33.79257127056666, 151.2770410627127 -33.79256959876602, 151.2770424038172 -33.79256959876602, 151.2770424038172 -33.79256848423226, 151.2770517915487 -33.79256123976243))"
000438b5-eeda-5330-b5dd-2437c895e0bb,97a1f8a8-7cf2-4e81-82b4-753ee225d9ed,Asphalt,0.9721598967705171,,449.4,4837,[],2020-12-06,2020-02-27,0_0,"MULTIPOLYGON (((151.2774047472144 -33.79276755642528, 151.2774058431387 -33.79276464195177, 151.2774071842432 -33.79275015304467, 151.2774112075567 -33.7927417940587, 151.2774179130793 -33.7926944264561, 151.277422606945 -33.79268216660174, 151.2774252891541 -33.79265151695816, 151.2774306535721 -33.79263034083438, 151.2774313241243 -33.79261250830501, 151.2774340063334 -33.79260860743874, 151.2774360179901 -33.79259467577195, 151.2774400413036 -33.79258966037133, 151.2774420529604 -33.792577400502, 151.2774460762739 -33.79257294236724, 151.2774487584829 -33.79256291156322, 151.2774527676922 -33.79255583131758, 151.2774527676922 -33.79276755642528, 151.2774047472144 -33.79276755642528)), ((151.2774527676922 -33.79251664081381, 151.2774433940649 -33.79250495578357, 151.2774239480495 -33.79249102409992, 151.2773877382278 -33.79247932148392, 151.2773716449738 -33.79247709241402, 151.2773166596889 -33.79247709241402, 151.2773066014051 -33.79247542061155, 151.2772724032402 -33.79247653514651, 151.2772603332996 -33.79247263427403, 151.2772482633591 -33.792471519739, 151.2772455811501 -33.79246873340138, 151.2772382050753 -33.79246706159875, 151.2772214412689 -33.79246817613383, 151.2772167474031 -33.79246650433121, 151.2771604210138 -33.79246483252854, 151.2771201878786 -33.79246594706364, 151.2771108001471 -33.79246761886629, 151.2771040946245 -33.79246427526096, 151.2771007418633 -33.79245870258514, 151.277097389102 -33.79245814531754, 151.2770926952362 -33.79245368717655, 151.2770739197731 -33.79245201537366, 151.2770611792803 -33.79244867176771, 151.2770527676921 -33.79244884226809, 151.2770527676921 -33.79236755642528, 151.2770855973466 -33.79236755642528, 151.2770792841911 -33.79237232606329, 151.2770799547434 -33.79237678420851, 151.2770839780569 -33.79237901328102, 151.2770980596542 -33.79237845601288, 151.27710275352 -33.79237399786778, 151.2771034240723 -33.79236842518608, 151.2771020302503 -33.79236755642528, 151.2771473847828 -33.79236755642528, 151.2771436572075 -33.7923706542588, 151.2771436572075 -33.79237734147664, 151.2771470099688 -33.79238179962157, 151.2771510332823 -33.79238291415778, 151.2771812081337 -33.79238012781724, 151.2771852314472 -33.79237734147664, 151.2771932780743 -33.79237566967223, 151.2772864848375 -33.79237399786778, 151.2773153185844 -33.79237789874476, 151.2773294001818 -33.79238235688966, 151.2773461639881 -33.79238291415778, 151.2773729860783 -33.79238792957047, 151.2774004787207 -33.79238737230242, 151.277414560318 -33.79238904410658, 151.2774286419153 -33.79238514323012, 151.2774393707514 -33.79237678420851, 151.2774407118559 -33.79237288333147, 151.2774471216404 -33.79236755642528, 151.2774527676922 -33.79236755642528, 151.2774527676922 -33.79251664081381)))"
