aoi_id,feature_id,class_id,internal_class_id,description,confidence,parent_id,geometry,area_sqm,area_sqft,clipped_area_sqm,clipped_area_sqft,unclipped_area_sqm,unclipped_area_sqft,attributes,survey_date,mesh_date,belongs_to_parcel,multiparcel_feature,fidelity,is_footprint
0_0,2dfc4fc1-7745-5bde-80f8-6b299619570c,224f98d3-b853-542a-8b18-e1e46e3a8200,1016,Flat (Deprecated),0.7,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"MULTIPOLYGON (((151.27716645598412 -33.79253170460982, 151.27716779708862 -33.79253003280843, 151.27718187868595 -33.79253059007555, 151.27720266580582 -33.79253281914406, 151.27720266580582 -33.79253170460982, 151.27720534801483 -33.79253226187694, 151.2772100418806 -33.79253616274672, 151.27720400691032 -33.79256235429628, 151.27720199525356 -33.79258185863651, 151.27719663083553 -33.79259634757208, 151.27719528973103 -33.792615294637976, 151.277189925313 -33.7926264399689, 151.27718590199947 -33.792628111768416, 151.27718456089497 -33.79263089810085, 151.277189925313 -33.79263591349905, 151.27720937132835 -33.79263814256481, 151.27721540629864 -33.79264204342976, 151.2772247940302 -33.79264371522894, 151.27722680568695 -33.7926465015609, 151.27722345292568 -33.79264928789274, 151.27721339464188 -33.79265095969182, 151.27721473574638 -33.79265708962146, 151.27721138298512 -33.79266099048554, 151.27721406519413 -33.79266489134943, 151.27721138298512 -33.79266990674562, 151.27721205353737 -33.7926843956663, 151.2772087007761 -33.79269275465788, 151.2772013247013 -33.79269999911658, 151.27719931304455 -33.79270055638262, 151.27719461917877 -33.79269777005242, 151.2771912664175 -33.792698884584524, 151.277189925313 -33.79270222818067, 151.27719461917877 -33.79271058717051, 151.2771912664175 -33.79271894615953, 151.2771798670292 -33.792721175223136, 151.2771724909544 -33.79271950342545, 151.2771563977003 -33.79272173248904, 151.27715103328228 -33.79271894615953, 151.2771463394165 -33.79272006069135, 151.27714164555073 -33.79271671709588, 151.2771362811327 -33.79271950342545, 151.27713024616241 -33.792718388893626, 151.27712488174438 -33.792722847020805, 151.2771275639534 -33.792728976945284, 151.27711482346058 -33.79273566413512, 151.27710409462452 -33.79273343507191, 151.27710275352 -33.792726747881886, 151.27709738910198 -33.792723404286676, 151.27710275352 -33.79271560256403, 151.2771014124155 -33.7927133735003, 151.27709470689297 -33.79271281623433, 151.27709202468395 -33.79271058717051, 151.27709202468395 -33.792691082859626, 151.27709202468395 -33.79268885379524, 151.2770900130272 -33.792686067464686, 151.2770712375641 -33.792683838400166, 151.2770625203848 -33.79267659394008, 151.2770491093397 -33.79267436487532, 151.2770450860262 -33.792672135810506, 151.2770390510559 -33.79267269307671, 151.27703301608562 -33.79266823494692, 151.27703301608562 -33.79266377681691, 151.27703435719013 -33.79265876142038, 151.2770377099514 -33.79265318875719, 151.2770390510559 -33.79264260069616, 151.2770564854145 -33.79264260069616, 151.2770638614893 -33.79264538702813, 151.27707459032536 -33.79264315796256, 151.27708062529564 -33.79264371522894, 151.27708464860916 -33.79264482976174, 151.27709738910198 -33.79264538702813, 151.27709805965424 -33.79264538702813, 151.277100071311 -33.79264538702813, 151.27710074186325 -33.79264315796256, 151.2771014124155 -33.79264260069616, 151.27710275352 -33.79263368443323, 151.27710409462452 -33.7926297835679, 151.27710677683353 -33.79262532543588, 151.27711817622185 -33.79262421090283, 151.2771201878786 -33.79262421090283, 151.2771201878786 -33.792623653636305, 151.27712219953537 -33.792623653636305, 151.27712354063988 -33.792609164705354, 151.2771262228489 -33.79260024843894, 151.27712957561016 -33.7925902176381, 151.27712823450565 -33.79257684323516, 151.27713158726692 -33.79255901069467, 151.27713829278946 -33.79255399529197, 151.27713963389397 -33.792548979889, 151.27714231610298 -33.792547865354955, 151.2771463394165 -33.79254117815044, 151.27715706825256 -33.792541735417515, 151.27716042101383 -33.792540620883386, 151.2771637737751 -33.79254117815044, 151.27716645598412 -33.79253170460982)), ((151.2770538032055 -33.792737335932514, 151.27705179154873 -33.79274123679294, 151.27703703939915 -33.79274123679294, 151.27702228724957 -33.79273677866673, 151.27702228724957 -33.79271783162771, 151.27702698111534 -33.79270947263859, 151.27704173326492 -33.79270947263859, 151.2770464271307 -33.792712258968386, 151.27705983817577 -33.79271448803216, 151.27706184983253 -33.792718388893626, 151.2770564854145 -33.79272173248904, 151.2770564854145 -33.7927278624136, 151.27705246210098 -33.7927306487428, 151.2770538032055 -33.792737335932514)), ((151.27713561058044 -33.79273120600863, 151.27713158726692 -33.7927278624136, 151.2771362811327 -33.792725076084295, 151.27714030444622 -33.792726747881886, 151.27713963389397 -33.79273009147697, 151.27713561058044 -33.79273120600863)), ((151.27714164555073 -33.792728976945284, 151.27714231610298 -33.792727305147736, 151.277147680521 -33.792726747881886, 151.27714969217777 -33.792731763274446, 151.277144998312 -33.79273232054028, 151.27714164555073 -33.792728976945284)), ((151.27715773880482 -33.79275126757609, 151.27716042101383 -33.792754053904524, 151.27715572714806 -33.7927562829672, 151.27715304493904 -33.792753496638845, 151.27715773880482 -33.79275126757609)), ((151.27725765109062 -33.792765199217364, 151.27726033329964 -33.79276910007653, 151.27725698053837 -33.79277132913882, 151.27725429832935 -33.79276742827979, 151.27725765109062 -33.792765199217364)))",207.7,2236.0,193.2,2080.0,207.7,2236.0,[],2025-04-03,,True,False,,
0_0,30ebb350-ce10-518c-af94-f75ae4f4e202,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.96,,"POLYGON ((151.2774507701397 -33.79263869983123, 151.27744607627392 -33.792654303289844, 151.27743132412434 -33.792662662284364, 151.277414560318 -33.79266767768069, 151.27740383148193 -33.79266489134943, 151.27740047872066 -33.79266210501809, 151.27739645540714 -33.79265263149085, 151.27738170325756 -33.792644272495366, 151.27738036215305 -33.79263424169969, 151.27737566828728 -33.792632012633824, 151.27736493945122 -33.79263814256481, 151.27735689282417 -33.79263814256481, 151.27735286951065 -33.79264037163052, 151.27734750509262 -33.79265095969182, 151.2773461639881 -33.79266712041445, 151.27733744680882 -33.79267826573862, 151.27733275294304 -33.79267826573862, 151.27732872962952 -33.792674922141515, 151.27732403576374 -33.79266656314819, 151.27732135355473 -33.79266600588195, 151.27731129527092 -33.79266990674562, 151.27730660140514 -33.79266767768069, 151.27730660140514 -33.79266377681691, 151.2773099541664 -33.79265987595296, 151.27730526030064 -33.79265040242547, 151.2773086130619 -33.792645944294506, 151.2773159891367 -33.79264260069616, 151.2773173302412 -33.792639257097655, 151.27731129527092 -33.79262031003706, 151.27731062471867 -33.792610836505204, 151.27730526030064 -33.79260303477229, 151.27730526030064 -33.792593003971774, 151.2773086130619 -33.792586316770794, 151.2773086130619 -33.79257851503564, 151.27730660140514 -33.7925734996341, 151.2773012369871 -33.79256959876602, 151.27729788422585 -33.7925595679616, 151.27730056643486 -33.79254229268457, 151.2772884964943 -33.79253226187694, 151.27728380262852 -33.79252278833532, 151.27728648483753 -33.79249269590208, 151.2772898375988 -33.79248377962354, 151.2772884964943 -33.79246984793643, 151.2772985547781 -33.792452572641295, 151.27730324864388 -33.792448114500054, 151.27731196582317 -33.79244477089396, 151.27732001245022 -33.79244532816164, 151.27733677625656 -33.79244978630305, 151.27734549343586 -33.79245535897945, 151.2773622572422 -33.79245034357071, 151.27738438546658 -33.792453687176554, 151.27739913761616 -33.792459817120324, 151.27741858363152 -33.79246427526096, 151.27743065357208 -33.792471519739, 151.27743937075138 -33.79247987875137, 151.2774527676922 -33.79248617167118, 151.2774527676922 -33.79263696429514, 151.2774507701397 -33.79263869983123))",314.1,3381.0,314.1,3381.0,332.9,3583.0,[],2025-04-03,,True,False,,
0_0,3419abba-ba90-5e45-9d76-c125801119ee,8e9448bd-4669-5f46-b8f0-840fee25c34c,1045,Tree Overhang,0.9,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"POLYGON ((151.27713359892368 -33.79254619355388, 151.27713561058044 -33.7925367200138, 151.27715103328228 -33.79253950634922, 151.27714097499847 -33.792541735417515, 151.27713359892368 -33.79254619355388))",0.7,7.0,0.6,7.0,0.7,7.0,[],2025-04-03,,True,False,,
0_0,4bdd19fd-82df-5db3-ae1e-2ec189e6376f,516fdfd5-0be9-59fe-b849-92faef8ef26e,1007,Tile,0.9,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"POLYGON ((151.27731062471867 -33.79257294236724, 151.27730928361416 -33.79258297317009, 151.2773059308529 -33.79259913390556, 151.2772998958826 -33.79262086730361, 151.2772972136736 -33.79264148616334, 151.27729251980782 -33.79264705882727, 151.27726905047894 -33.79264538702813, 151.2772335112095 -33.792639257097655, 151.27722077071667 -33.792639257097655, 151.277192607522 -33.79263368443323, 151.27719193696976 -33.792629226301386, 151.2771973013878 -33.79261640917113, 151.2771986424923 -33.79259634757208, 151.27720333635807 -33.7925902176381, 151.27720400691032 -33.792570713299774, 151.2772073596716 -33.79256235429628, 151.2772100418806 -33.792540620883386, 151.27721473574638 -33.79253059007555, 151.277237534523 -33.79253059007555, 151.2772435694933 -33.79253226187694, 151.2772435694933 -33.79253281914406, 151.2772536277771 -33.79253393367829, 151.27726703882217 -33.79253727728089, 151.2772972136736 -33.792540620883386, 151.27730391919613 -33.79254507901981, 151.2773099541664 -33.79255232349102, 151.27731062471867 -33.79257294236724))",112.8,1214.0,112.8,1214.0,112.8,1214.0,[],2025-04-03,,True,False,,
0_0,591d4abb-f8d0-5e92-80fb-5700ae2ec6af,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.72,,"POLYGON ((151.2773783504963 -33.79269944185055, 151.27739310264587 -33.792703899978704, 151.2774045020342 -33.792703899978704, 151.27741053700447 -33.792706686308684, 151.27740986645222 -33.79272563335017, 151.2774058431387 -33.7927278624136, 151.27738304436207 -33.792725076084295, 151.27736628055573 -33.792725076084295, 151.2773622572422 -33.792727305147736, 151.2773622572422 -33.79273120600863, 151.27736493945122 -33.79273343507191, 151.2773897498846 -33.79273510686933, 151.27740517258644 -33.792740679527185, 151.27740383148193 -33.792757954764184, 151.27739377319813 -33.79276352742055, 151.27735555171967 -33.79275739749854, 151.27732940018177 -33.79275572570154, 151.27731800079346 -33.792752382107466, 151.27728782594204 -33.792750710310386, 151.27728179097176 -33.79274903851327, 151.27727910876274 -33.79274569491892, 151.277279779315 -33.79273399233773, 151.27728648483753 -33.79272619061604, 151.27732403576374 -33.792728419679456, 151.27733074128628 -33.792727305147736, 151.27733409404755 -33.792723404286676, 151.27733275294304 -33.79271950342545, 151.277327388525 -33.79271615982996, 151.2772884964943 -33.79271281623433, 151.2772811204195 -33.7927061290427, 151.27728044986725 -33.792697212786386, 151.27728380262852 -33.79269331192395, 151.2772898375988 -33.7926916401257, 151.27731263637543 -33.79269219739181, 151.27733275294304 -33.79269609825427, 151.27735018730164 -33.79269609825427, 151.27735823392868 -33.792698884584524, 151.2773783504963 -33.79269944185055))",65.7,707.0,65.7,707.0,65.7,707.0,[],2025-04-03,,True,False,,
0_0,5a7505f8-2ddb-5a19-95af-f95ecdcb37fc,cfa8951a-4c29-54de-ae98-e5f804c305e3,1053,Tile or Shingle Staining,0.51,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"POLYGON ((151.2772623449564 -33.79260303477229, 151.27725295722485 -33.792604149305596, 151.27725295722485 -33.792602477505625, 151.27725630998611 -33.792601920238944, 151.2772623449564 -33.79260303477229))",0.1,1.0,0.1,1.0,0.1,1.0,[],2025-04-03,,True,False,,
0_0,5dfdf2ca-29bb-51e6-bbae-c15d3c0e30e6,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.55,,"POLYGON ((151.27731330692768 -33.792754053904524, 151.27732202410698 -33.79275516843588, 151.27732269465923 -33.79276352742055, 151.27732090853107 -33.79276755642528, 151.27730090377895 -33.79276755642528, 151.2773012369871 -33.792765756482986, 151.27731330692768 -33.792754053904524))",2.1,23.0,2.1,23.0,4.8,52.0,[],2025-04-03,,True,False,,
0_0,5e62fdb2-eb5b-5979-88dc-33466cb4a8f1,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.94,,"MULTIPOLYGON (((151.277057826519 -33.7927451376532, 151.27705983817577 -33.79275126757609, 151.27705715596676 -33.79275739749854, 151.2770527676921 -33.792759676808885, 151.2770527676921 -33.792740513073845, 151.277057826519 -33.7927451376532)), ((151.27706184983253 -33.79266489134943, 151.27706788480282 -33.7926693494794, 151.27706855535507 -33.79267938027094, 151.27706319093704 -33.7926916401257, 151.27705581486225 -33.79269609825427, 151.2770527676921 -33.79269609825427, 151.2770527676921 -33.79266526873766, 151.27706184983253 -33.79266489134943)), ((151.27705916762352 -33.792451458105994, 151.27705916762352 -33.79246594706364, 151.2770538032055 -33.79247486334406, 151.2770538032055 -33.79248099328628, 151.27705916762352 -33.79248377962354, 151.27706922590733 -33.792483222356104, 151.27707324922085 -33.79248545142584, 151.27707861363888 -33.79250049764505, 151.27708330750465 -33.79250662758547, 151.27708196640015 -33.792510528456404, 151.27706922590733 -33.79252334560252, 151.27706788480282 -33.792527803739844, 151.27706989645958 -33.79254507901981, 151.27706721425056 -33.792549537156, 151.277057826519 -33.792556781626836, 151.27705313265324 -33.7925734996341, 151.2770527676921 -33.79257392931381, 151.2770527676921 -33.79243749648349, 151.27705916762352 -33.792451458105994)))",22.3,241.0,22.3,241.0,3286.2,35372.0,[],2025-04-03,,True,False,,
0_0,63df8397-99d7-50f6-9b73-bfa80892aeb5,2780fa70-7713-437c-ad98-656b8a5cc4f2,1026,Low Vegetation (0.5m-2m),0.53,,"POLYGON ((151.27730928361416 -33.79266489134943, 151.2773146480322 -33.79266377681691, 151.27731800079346 -33.7926654486157, 151.2773186713457 -33.792668792213156, 151.2773159891367 -33.79267102127806, 151.2773086130619 -33.79267102127806, 151.2773059308529 -33.79266823494692, 151.27730928361416 -33.79266489134943))",0.7,8.0,0.7,8.0,0.7,8.0,[],2025-04-03,,True,False,,
0_0,6fcf0969-697c-5c9e-8457-393c4c8b805a,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.57,,"POLYGON ((151.27707861363888 -33.792459817120324, 151.27708464860916 -33.79245925985273, 151.27709604799747 -33.792459817120324, 151.2770987302065 -33.79246316072583, 151.27709202468395 -33.79247709241402, 151.27709336578846 -33.79250439851628, 151.27709202468395 -33.79250829938732, 151.27708800137043 -33.792509413921856, 151.27708062529564 -33.79250049764505, 151.2770752608776 -33.79247653514651, 151.27707593142986 -33.79246204619067, 151.27707861363888 -33.792459817120324))",7.9,85.0,7.9,85.0,7.9,85.0,[],2025-04-03,,True,False,,
0_0,724847cd-1796-5783-945c-8ff15e5b0663,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.89,,"MULTIPOLYGON (((151.27705581486225 -33.79274346585596, 151.27705916762352 -33.79275126757609, 151.27705715596676 -33.7927562829672, 151.2770527676921 -33.79275901813967, 151.2770527676921 -33.79274129525668, 151.27705581486225 -33.79274346585596)), ((151.2770625203848 -33.79266600588195, 151.2770665436983 -33.79266990674562, 151.27706721425056 -33.792681052069426, 151.2770638614893 -33.792689411061346, 151.277057826519 -33.7926944264561, 151.2770527676921 -33.79269495197676, 151.2770527676921 -33.79266600588195, 151.2770625203848 -33.79266600588195)))",4.4,47.0,4.4,47.0,1853.5,19951.0,[],2025-04-03,,True,False,,
0_0,727ab217-7b69-5a47-bf14-bdc4b78626fa,1878ccf6-46ec-55a7-a20b-0cf658afb755,1106,Building,0.99,7c6d7205-8125-5ea5-b801-740b55501b7a,"POLYGON ((151.27705246210098 -33.792747366716114, 151.27705246210098 -33.79274569491892, 151.2770175933838 -33.792740679527185, 151.27702429890633 -33.79270724357468, 151.277057826519 -33.79271114443649, 151.27706453204155 -33.792684952932426, 151.27706453204155 -33.792681052069426, 151.27705112099648 -33.7926760366739, 151.27703301608562 -33.792674922141515, 151.27703703939915 -33.79263981436407, 151.277100071311 -33.79264482976174, 151.27710543572903 -33.792623096369766, 151.2771201878786 -33.79262421090283, 151.27712823450565 -33.7925902176381, 151.27712488174438 -33.792589103104596, 151.27713292837143 -33.79253616274672, 151.2771651148796 -33.7925367200138, 151.27716712653637 -33.792528361006994, 151.27720266580582 -33.79253281914406, 151.27720400691032 -33.79252891827413, 151.27720803022385 -33.792527803739844, 151.27722546458244 -33.79253059007555, 151.2772261351347 -33.7925272464727, 151.27724424004555 -33.792529475541286, 151.2772435694933 -33.79253281914406, 151.2773173302412 -33.79254396448573, 151.27729587256908 -33.7926487306264, 151.27728782594204 -33.79264817336001, 151.27727575600147 -33.79270780084066, 151.27728447318077 -33.79270947263859, 151.27727575600147 -33.792750710310386, 151.27726770937443 -33.79274959577897, 151.27726301550865 -33.79277522999771, 151.27705246210098 -33.792747366716114))",498.0,5361.0,478.4,5150.0,498.0,5361.0,"[{'classId': '19e49dad-4228-554e-9f5e-c2e37b2e11d9', 'description': 'Building 3d attributes', 'has3dAttributes': False}, {'classId': 'f5efb75e-22bb-5b53-93f1-892501868627', 'description': 'Building pitch', 'available': False}, {'classId': 'f7628feb-6d70-50ee-bbfd-053b4e685e8f', 'description': 'Ground height', 'available': False}]",2025-04-03,,True,False,0.85656,
0_0,730f3b7d-dee0-59b6-83b6-de6a0b8ad0a1,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.62,,"POLYGON ((151.27732805907726 -33.79275739749854, 151.2773233652115 -33.792752382107466, 151.2772998958826 -33.792750710310386, 151.27728916704655 -33.7927451376532, 151.2772972136736 -33.79273232054028, 151.27731062471867 -33.79273009147697, 151.27732671797276 -33.79273009147697, 151.27733208239079 -33.79272619061604, 151.27733275294304 -33.792720617957244, 151.27733074128628 -33.79271615982996, 151.27731665968895 -33.79270724357468, 151.27731196582317 -33.7927061290427, 151.27731129527092 -33.79270222818067, 151.2773186713457 -33.79269999911658, 151.27732202410698 -33.79269665552034, 151.2773361057043 -33.79269665552034, 151.27734817564487 -33.792691082859626, 151.2773508578539 -33.79269275465788, 151.2773521989584 -33.792697212786386, 151.27735622227192 -33.792698884584524, 151.27737365663052 -33.79270055638262, 151.27738505601883 -33.79270445724471, 151.2774045020342 -33.79270501451073, 151.27741120755672 -33.792710029904555, 151.27741053700447 -33.792727305147736, 151.2774058431387 -33.79272953421112, 151.27739377319813 -33.792728419679456, 151.27739042043686 -33.79272619061604, 151.27738036215305 -33.79272451881843, 151.27736628055573 -33.79272396155257, 151.2773622572422 -33.79272563335017, 151.27736158668995 -33.79273232054028, 151.27736426889896 -33.79273510686933, 151.27739310264587 -33.79273677866673, 151.2774045020342 -33.792740679527185, 151.27740383148193 -33.79275126757609, 151.27739511430264 -33.792758512029835, 151.27738773822784 -33.792759626561136, 151.27736762166023 -33.7927562829672, 151.2773521989584 -33.79275572570154, 151.27734079957008 -33.79275684023286, 151.27733677625656 -33.792760183826765, 151.2773360569558 -33.79276755642528, 151.27732711875902 -33.79276755642528, 151.27732805907726 -33.79275739749854))",51.4,553.0,51.4,553.0,76.3,822.0,[],2025-04-03,,True,False,,
0_0,731ed37e-8012-5325-ac86-410b4fca9415,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.94,,"MULTIPOLYGON (((151.277057826519 -33.7927451376532, 151.27705983817577 -33.79275126757609, 151.27705715596676 -33.79275739749854, 151.2770527676921 -33.792759676808885, 151.2770527676921 -33.792740513073845, 151.277057826519 -33.7927451376532)), ((151.27706184983253 -33.79266489134943, 151.27706788480282 -33.7926693494794, 151.27706855535507 -33.79267938027094, 151.27706319093704 -33.7926916401257, 151.27705581486225 -33.79269609825427, 151.2770527676921 -33.79269609825427, 151.2770527676921 -33.79266526873766, 151.27706184983253 -33.79266489134943)), ((151.2770538032055 -33.79244365635857, 151.27705849707127 -33.79244978630305, 151.27705983817577 -33.792459817120324, 151.27705849707127 -33.79246817613383, 151.27705313265324 -33.79247709241402, 151.2770538032055 -33.79248099328628, 151.27705916762352 -33.79248377962354, 151.27706922590733 -33.792483222356104, 151.27707324922085 -33.79248545142584, 151.27707861363888 -33.79250049764505, 151.27708330750465 -33.792506070318154, 151.2770752608776 -33.792517772930516, 151.27706855535507 -33.79252278833532, 151.27706721425056 -33.79252891827413, 151.27706989645958 -33.79254507901981, 151.27706721425056 -33.792549537156, 151.277057826519 -33.792556781626836, 151.27705313265324 -33.7925734996341, 151.2770527676921 -33.79257392931381, 151.2770527676921 -33.79244064435805, 151.2770538032055 -33.79244365635857)))",22.1,238.0,22.1,238.0,3249.1,34973.0,[],2025-04-03,,True,False,,
0_0,765ca3c4-569b-541d-9276-cae2b56c0e3f,290897be-078b-4948-97aa-755289a67a29,1031,Concrete Slab,0.57,,"POLYGON ((151.27729184925556 -33.79236898245426, 151.27727642655373 -33.79236953972244, 151.27727039158344 -33.79236786791787, 151.27727011047276 -33.79236755642528, 151.27729451846247 -33.79236755642528, 151.27729184925556 -33.79236898245426))",0.4,4.0,0.4,4.0,37.1,399.0,[],2025-04-03,,True,False,,
0_0,87fae903-42a9-50f1-906d-7d26ed720c3e,dfd8181b-80c9-4234-9d05-0eef927e3aca,1025,Medium and High Vegetation (>2m),0.89,,"POLYGON ((151.27735756337643 -33.79276742827979, 151.2773595750332 -33.792762412889296, 151.27736561000347 -33.792758512029835, 151.27737767994404 -33.792758512029835, 151.2773884087801 -33.792754611170196, 151.2773971259594 -33.792754611170196, 151.27740316092968 -33.79275684023286, 151.2774085253477 -33.79276297015492, 151.27742059528828 -33.792762412889296, 151.27742797136307 -33.79276408468616, 151.2774309552986 -33.79276755642528, 151.2773574091802 -33.79276755642528, 151.27735756337643 -33.79276742827979))",6.1,66.0,6.1,66.0,94.0,1011.0,[],2025-04-03,,True,False,,
0_0,8b42f22c-d6f4-5e81-b140-10575acafedb,4aec3d8a-da20-5fcd-a868-6c19d2772b2e,1037,Driveway,0.65,,"POLYGON ((151.27709805965424 -33.79246093165551, 151.27710476517677 -33.79246984793643, 151.27710342407227 -33.79247374880906, 151.27710543572903 -33.792480436018835, 151.27710342407227 -33.79248879503033, 151.27709604799747 -33.792499383110375, 151.2770987302065 -33.79250551305086, 151.2770940363407 -33.79252613193837, 151.27708867192268 -33.79253393367829, 151.27708330750465 -33.792552880758, 151.27707727253437 -33.79255622435986, 151.2770652025938 -33.792548422621984, 151.27705983817577 -33.79253616274672, 151.2770652025938 -33.79252000199936, 151.2770725786686 -33.792510528456404, 151.27707593142986 -33.79250105491238, 151.2770739197731 -33.792487680495526, 151.2770739197731 -33.79246817613383, 151.27707593142986 -33.79246204619067, 151.27707995474339 -33.792459817120324, 151.27709805965424 -33.79246093165551))",25.3,273.0,25.3,273.0,25.3,273.0,[],2025-04-03,,True,False,,
0_0,8bb2a7dc-5179-5b1a-9c04-b774f106e634,30fc0c55-2b61-569f-b424-44082987ecb9,1193,Medium and High Vegetation with Woody Vegetation,0.84,,"POLYGON ((151.27732269465923 -33.792752382107466, 151.27732537686825 -33.792754611170196, 151.27732671797276 -33.792760183826765, 151.2773250281869 -33.79276755642528, 151.27727147958265 -33.79276755642528, 151.27727776765823 -33.79276185562368, 151.27729386091232 -33.79276185562368, 151.27730458974838 -33.79275516843588, 151.27731531858444 -33.79275182484177, 151.27732269465923 -33.792752382107466))",5.3,57.0,5.3,57.0,18.0,194.0,[],2025-04-03,,True,False,,
0_0,8fb9f405-528c-5da6-a265-cd6df0f551a2,eaa83113-44b3-505e-9515-ba8a8d403dd4,1107,Woody Vegetation,0.82,,"POLYGON ((151.2773146480322 -33.792712258968386, 151.27732872962952 -33.79271615982996, 151.27733141183853 -33.79271950342545, 151.27733074128628 -33.792725076084295, 151.27732537686825 -33.7927278624136, 151.27730257809162 -33.792726747881886, 151.2772985547781 -33.79272451881843, 151.2772972136736 -33.792718388893626, 151.27730190753937 -33.79271281623433, 151.2773146480322 -33.792712258968386))",4.4,48.0,4.4,48.0,4.4,48.0,[],2025-04-03,,True,False,,
0_0,9d5a3f2b-4e32-554b-8237-d9a9200f4170,ac0a5f75-d8aa-554c-8a43-cee9684ef9e9,1013,Hip,0.61,b46632cc-cddd-5a01-9a52-5ddcba0ef838,"MULTIPOLYGON (((151.27720534801483 -33.792564583363955, 151.2772100418806 -33.792554552558954, 151.27721071243286 -33.79254507901981, 151.27721808850765 -33.79253839181508, 151.2772274762392 -33.79253950634922, 151.27723149955273 -33.792537834548, 151.27723418176174 -33.79253950634922, 151.2772361934185 -33.792545636286846, 151.27723217010498 -33.792551208957015, 151.27723552286625 -33.79256012522855, 151.2772335112095 -33.792575171434656, 151.27722680568695 -33.79257795776882, 151.2772247940302 -33.792581301369694, 151.27722680568695 -33.792593003971774, 151.27720467746258 -33.792605821105546, 151.27720065414906 -33.792602477505625, 151.27720065414906 -33.792593003971774, 151.27720400691032 -33.792585202237234, 151.27720534801483 -33.792564583363955)), ((151.27722077071667 -33.79263424169969, 151.27721674740314 -33.792632012633824, 151.2772201001644 -33.792626997235395, 151.27722412347794 -33.79263089810085, 151.27722077071667 -33.79263424169969)))",16.0,172.0,16.0,172.0,16.0,172.0,[],2025-04-03,,True,False,,
